,Bird,City1-Latitude ,City1-Longitude,City2-Latitude ,City2-Longitude,City3-Latitude ,City3-Longitude,City4-Latitude ,City4-Longitude,City5-Latitude ,City5-Longitude,City6-Latitude ,City6-Longitude,City1-Latitude,City2-Latitude,City3-Latitude,City4-Latitude,City5-Latitude,City6-Latitude
30,Nestor_notabilis,,167.3617959,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-46.2195292,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
31,Phalacrocorax_auritus,,-88.81032736769335,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,16.09929985,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
32,Philetairus_socius,,27.8998573,,22.459722,,25.6207519,,18.417396,,11.0480288,,11.0480288,-33.0191604,-33.964444,-33.9617051,-33.928992,46.3144754,46.3144754
33,Pica_nuttalli,,-121.6550372,,-119.70886126075588,,-120.4358577,,-119.7026673,,11.0480288,,11.0480288,36.6744117,36.7295295,34.9531295,34.4221319,46.3144754,46.3144754
34,"Pica_pica, (Pica_hudsonia)",,-104.8253485,,-104.9848623,,-105.9384569,,11.0480288,,11.0480288,,11.0480288,38.8339578,39.7392364,35.6876096,46.3144754,46.3144754,46.3144754
35,Plocepasser_mahali,,27.8998573,,22.459722,,31.009909,,25.6207519,,18.417396,,11.0480288,-33.0191604,-33.964444,-29.861825,-33.9617051,-33.928992,46.3144754
36,Ptychoramphus_aleuticus,,-117.0841955,,-117.1627728,,-117.055626,,-116.964662,,-116.6029835,,11.0480288,32.6400541,32.7174202,32.3648126,32.5010188,31.8658887,46.3144754
37,Sitta_canadensis,,-100.445882,,-105.993007,,-105.0668085,,-104.9848623,,-104.8253485,,11.0480288,39.7837304,34.5708167,40.5508527,39.7392364,38.8339578,46.3144754
38,Sporophila_corvina,,-85.3689381,,-86.0513672,,-86.2746665,,11.0480288,,11.0480288,,11.0480288,12.1085987,12.0008289,12.1459907,46.3144754,46.3144754,46.3144754
39,Sporopipes_squamifrons,,31.009909,,25.6207519,,18.417396,,11.0480288,,11.0480288,,11.0480288,-29.861825,-33.9617051,-33.928992,46.3144754,46.3144754,46.3144754
40,Sturnus_vulgaris,,-66.0351316,,-66.613958,,-66.116666,,11.0480288,,11.0480288,,11.0480288,18.2345399,18.011564,18.465299,46.3144754,46.3144754,46.3144754
41,Turdoides_squamiceps,,43.5570871,,45.028504,,42.8453061,,11.0480288,,11.0480288,,11.0480288,13.4115414,12.789585,11.8145966,46.3144754,46.3144754,46.3144754
42,Tyto_alba,,-65.3094407,,-69.2059514,,-69.26322885452636,,11.0480288,,11.0480288,,11.0480288,-43.2531242,-51.6177331,-51.64607595,46.3144754,46.3144754,46.3144754
43,Zosterops_lateralis,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
44,Aegithalos_concinnus,,100.4577414,,98.3529292,,11.0480288,,11.0480288,,11.0480288,,11.0480288,7.0026257,7.9366015,46.3144754,46.3144754,46.3144754,46.3144754
45,Bolborhynchus_lineola,,-78.9778385,,-78.5123274,,-79.8053425,,11.0480288,,11.0480288,,11.0480288,-2.9023751,-0.2201641,-4.0528506,46.3144754,46.3144754,46.3144754
46,Cardinalis_sinuatus,,-100.3970593,,-101.6825081,,-100.4949145,,11.0480288,,11.0480288,,11.0480288,20.5954708,21.1218598,22.5000001,46.3144754,46.3144754,46.3144754
47,"Carduelis_tristis, (Spinus_tristis)",,-86.8024326,,-83.0270257507805,,-84.442163,,11.0480288,,11.0480288,,11.0480288,33.5206824,40.01669955,33.7849591,46.3144754,46.3144754,46.3144754
48,Colius_colius,,27.8998573,,22.459722,,31.009909,,25.6207519,,18.417396,,11.0480288,-33.0191604,-33.964444,-29.861825,-33.9617051,-33.928992,46.3144754
49,Colius_striatus,,27.8998573,,22.459722,,31.009909,,25.6207519,,18.417396,,11.0480288,-33.0191604,-33.964444,-29.861825,-33.9617051,-33.928992,46.3144754
50,Columba_vitiensis,,,,,,121.69291732410474,,,,123.6017755,,11.0480288,,,-8.672867499999999,,-10.1632209,46.3144754
51,Columbina_inca,,-83.9204377,,-84.0795782,,11.0480288,,11.0480288,,11.0480288,,11.0480288,9.8642435,9.9325427,46.3144754,46.3144754,46.3144754,46.3144754
52,Corvus_corax,,-98.0,,-99.6569007,,-99.1331785,,11.0480288,,11.0480288,,11.0480288,18.833333,19.292545,19.4326296,46.3144754,46.3144754,46.3144754
53,Cyanocitta_cristata,,-80.1433786,,-80.0532942,,-82.458444,,-80.19362,,11.0480288,,11.0480288,26.1223084,26.715364,27.9477595,25.7741728,46.3144754,46.3144754
54,Cyanoramphus_auriceps,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
55,Dromaius_novaehollandiae,,115.8604796,,151.2164539,,138.5999312,,149.1012676,,11.0480288,,11.0480288,-31.9527121,-33.8548157,-34.9281805,-35.2975906,46.3144754,46.3144754
56,Ducula_bicolor,,,,,,,,123.6017755,,11.0480288,,11.0480288,,,,-10.1632209,46.3144754,46.3144754
57,Falco_rupicoloides,,27.8998573,,22.459722,,25.6207519,,18.417396,,11.0480288,,11.0480288,-33.0191604,-33.964444,-33.9617051,-33.928992,46.3144754,46.3144754
58,Fulica_atra,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
59,Tribonyx_mortierii,,147.3281233,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-42.8825088,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
60,Gymnophaps_albertisii,,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
61,Lichenostomus_virescens,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
62,Lichmera_indistincta,,115.7426524,,115.8604796,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-32.2851899,-31.9527121,46.3144754,46.3144754,46.3144754,46.3144754
63,Lullula_arborea,,34.6292679,,35.3252861,,37.3792617,,11.0480288,,11.0480288,,11.0480288,36.8117583,36.9863599,37.0628317,46.3144754,46.3144754,46.3144754
64,Phoeniculus_purpureus,,31.009909,,,,27.8998573,,11.0480288,,11.0480288,,11.0480288,-29.861825,,-33.0191604,46.3144754,46.3144754,46.3144754
65,Porphyrio_hochstetteri,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
66,Porzana_cinerea,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
67,Psittacula_krameri,,22.408589,,25.0032201,,26.7397418,,11.0480288,,11.0480288,,11.0480288,-5.8951725,-8.7351826,-10.9891601,46.3144754,46.3144754,46.3144754
68,Pycnonotus_sinensis,,100.4577414,,98.3529292,,11.0480288,,11.0480288,,11.0480288,,11.0480288,7.0026257,7.9366015,46.3144754,46.3144754,46.3144754,46.3144754
69,Spheniscus_humboldti,,-78.833333,,-77.0357666,,-76.3598708,,-73.2444145,,11.0480288,,11.0480288,-6.25,-5.8647644,-6.4877198,-3.749365,46.3144754,46.3144754
70,Aceros_plicatus,,,,,,121.69291732410474,,,,123.6017755,,11.0480288,,,-8.672867499999999,,-10.1632209,46.3144754
71,Anas_gracilis,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
72,Apteryx_owenii,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
73,Aulacorhynchus_prasinus,,-99.019821,,-66.1595475,,-98.94631359855612,,11.0480288,,11.0480288,,11.0480288,19.5892029,-17.3884445,19.36376855,46.3144754,46.3144754,46.3144754
74,Aythya_novaeseelandiae,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
75,Caloenas_nicobarica,,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
76,Dacelo_novaeguineae,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
77,Ducula_pinon,,,,,,121.69291732410474,,,,123.6017755,,11.0480288,,,-8.672867499999999,,-10.1632209,46.3144754
78,Ducula_radiata,,,,,,121.69291732410474,,,,123.6017755,,11.0480288,,,-8.672867499999999,,-10.1632209,46.3144754
79,Gallinula_tenebrosa,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
80,Tibonyx_ventralis,,149.1012676,,144.3598269,,138.5999312,,144.9631608,,11.0480288,,11.0480288,-35.2975906,-38.1492813,-34.9281805,-37.8142176,46.3144754,46.3144754
81,Gallirallus_australis_hectori,,167.6907627,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-46.1323096,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
82,Gallirallus_philippensis_assimilis,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
83,Hymenolaimus_malacorhynchos,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
84,Leucosarcia_melanoleuca,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
85,Podiceps_nigricollis,,-96.5,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,17.0,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
86,Pteroglossus_aracari,,-41.3326895,,-42.975194,,-42.5325303,,-43.2093727,,11.0480288,,11.0480288,-21.7558619,-22.4164578,-22.2800004,-22.9110137,46.3144754,46.3144754
87,Baillonius_bailloni,,-65.3094407,,-69.2059514,,-69.26322885452636,,11.0480288,,11.0480288,,11.0480288,-43.2531242,-51.6177331,-51.64607595,46.3144754,46.3144754,46.3144754
88,Ramphastos_dicolorus,,-52.9521408,,-53.8069214,,-51.1516497,,-51.2303767,,11.0480288,,11.0480288,-18.4262373,-29.6860512,-29.7544405,-30.0324999,46.3144754,46.3144754
89,Ramphastos_toco,,-52.9521408,,-53.8069214,,-51.1516497,,-51.2303767,,11.0480288,,11.0480288,-18.4262373,-29.6860512,-29.7544405,-30.0324999,46.3144754,46.3144754
90,Trachyphonus_darnaudii,,35.07448089086908,,34.13666480002894,,35.853868943375794,,40.03729973851074,,11.0480288,,11.0480288,-7.5662122,-8.4261403,-10.474926400000001,-10.4731201,46.3144754,46.3144754
91,Coturnix_chinensis,,144.3598269,,144.9631608,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-38.1492813,-37.8142176,46.3144754,46.3144754,46.3144754,46.3144754
92,Perdix_perdix,,-112.03628,,-112.450627,,-114.4602554,,11.0480288,,11.0480288,,11.0480288,43.4887907,42.8620287,42.5704456,46.3144754,46.3144754,46.3144754
93,Phasianus_cholchicus,,-97.3375448,,-101.879336,,-101.8338246,,11.0480288,,11.0480288,,11.0480288,37.6922361,33.5635206,35.2072185,46.3144754,46.3144754,46.3144754
94,Oena_capensis,,27.8998573,,22.459722,,31.009909,,25.6207519,,18.417396,,11.0480288,-33.0191604,-33.964444,-29.861825,-33.9617051,-33.928992,46.3144754
95,Poecile_atricapillus,,-104.8253485,,-104.9848623,,-104.609141,,-105.9384569,,11.0480288,,11.0480288,38.8339578,39.7392364,38.2544472,35.6876096,46.3144754,46.3144754
96,Nyctea_scandiaca,,-94.1736843,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,58.7693101,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
97,Cyanoliseus_patagonus,,-64.2905765,,-65.3094407,,-69.2059514,,11.0480288,,11.0480288,,11.0480288,-36.6203503,-43.2531242,-51.6177331,46.3144754,46.3144754,46.3144754
98,Cardinalis_cardinalis,,-101.5519746,,-99.8940182,,11.0480288,,11.0480288,,11.0480288,,11.0480288,17.6467874,16.8680495,46.3144754,46.3144754,46.3144754,46.3144754
99,Callipepla_squamata,,-100.9927509,,-100.315258,,11.0480288,,11.0480288,,11.0480288,,11.0480288,25.4230425,25.6802019,46.3144754,46.3144754,46.3144754,46.3144754
100,Onychognathus_tristramii,,35.21198075969497,,34.7925181,,35.5328566,,11.0480288,,11.0480288,,11.0480288,31.79592425,31.2457442,32.7938522,46.3144754,46.3144754,46.3144754
101,Selenidera_maculirostris,,-49.014132,,-49.3695627,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-28.471488,-28.6789941,46.3144754,46.3144754,46.3144754,46.3144754
102,Porphyrio_melanotus,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
103,Anas_chlorotis,,171.21232939964904,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-43.586562,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
104,Ptilinopus_melanospila,,115.2191175,,118.6719665,,121.69291732410474,,120.2636908,,11.0480288,,11.0480288,-8.6524973,-8.5637593,-8.672867499999999,-9.652179,46.3144754,46.3144754
105,Ptilinopus_perlatus,,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
106,Ducula_rufigaster,,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
107,Dryobates_pubescens,,-80.1433786,,-80.0532942,,-82.458444,,-80.19362,,11.0480288,,11.0480288,26.1223084,26.715364,27.9477595,25.7741728,46.3144754,46.3144754
108,Baeolophus_bicolor,,-81.3790304,,-82.458444,,-81.8723084,,-80.19362,,11.0480288,,11.0480288,28.5421109,27.9477595,26.640628,25.7741728,46.3144754,46.3144754
109,Gymnopithys_bicolor,,-77.0357666,,-76.3598708,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-5.8647644,-6.4877198,46.3144754,46.3144754,46.3144754,46.3144754
110,Thamnophilus_atrinucha,,-79.4663323,,-79.17154939601922,,-79.9588518,,11.0480288,,11.0480288,,11.0480288,-1.0243508,-0.34018899999999996,-3.2588565,46.3144754,46.3144754,46.3144754
111,Thraupis_episcopus,,-63.8735438,,-63.033069,,-66.0751504,,11.0480288,,11.0480288,,11.0480288,-8.7494525,-9.9076522,-10.997338,46.3144754,46.3144754,46.3144754
112,Poliocrania_exsul,,-76.2988048,,-76.5324943,,-76.98077577005347,,-79.17154939601922,,11.0480288,,11.0480288,3.5308373,3.4517923,3.6707494,-0.34018899999999996,46.3144754,46.3144754
113,Turdus_grayi,,-75.887029,,-73.1172869,,-75.573553,,11.0480288,,11.0480288,,11.0480288,8.7558921,7.1114611,6.2443382,46.3144754,46.3144754,46.3144754
114,Xiphorhynchus_susurrans,,-75.2430012,,-73.6206667,,-74.083652,,11.0480288,,11.0480288,,11.0480288,4.4446595,4.1315113,4.6533326,46.3144754,46.3144754,46.3144754
115,Ramphocelus_dimidiatus,,-75.2430012,,-75.2794302828603,,-76.2988048,,-76.5324943,,11.0480288,,11.0480288,4.4446595,3.03325535,3.5308373,3.4517923,46.3144754,46.3144754
116,Cercomacroides_tyrannina,,-54.699611,,-59.9825041,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-2.438489,-3.1316333,46.3144754,46.3144754,46.3144754,46.3144754
117,Eucometis_penicillata,,-53.2,,-49.2532691,,-48.2767837,,-43.9450948,,11.0480288,,11.0480288,-10.3333333,-16.680882,-18.9188041,-19.9227318,46.3144754,46.3144754
118,Mionectes_oleagineus,,-39.0453843,,-38.4812772,,-39.064251,,-40.3376682,,11.0480288,,11.0480288,-14.792599,-12.9822499,-16.443473,-20.3200917,46.3144754,46.3144754
119,Thraupis_palmarum,,-48.5496098,,-51.2303767,,-52.3410161,,11.0480288,,11.0480288,,11.0480288,-27.5973002,-30.0324999,-31.7699736,46.3144754,46.3144754,46.3144754
120,Dendrocincla_fuliginosa,,-64.9044936,,,,-56.0991301,,11.0480288,,11.0480288,,11.0480288,-14.8349438,,-15.5986686,46.3144754,46.3144754,46.3144754
121,Geotrygon_montana,,-49.2712724,,-49.0658025,,-48.5496098,,11.0480288,,11.0480288,,11.0480288,-25.4295963,-26.9195567,-27.5973002,46.3144754,46.3144754,46.3144754
122,Thryophilus_rufalbus,,-69.833333,,-73.8525627,,-73.1172869,,11.0480288,,11.0480288,,11.0480288,8.166667,7.0673313,7.1114611,46.3144754,46.3144754,46.3144754
123,Cyphorhinus_phaeocephalus,,-80.4534269,,-80.82236849673265,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-1.0528066,-1.0321137999999999,46.3144754,46.3144754,46.3144754,46.3144754
124,Troglodytes_aedon,,-69.2059514,,-69.26322885452636,,-70.907822,,11.0480288,,11.0480288,,11.0480288,-51.6177331,-51.64607595,-53.1625688,46.3144754,46.3144754,46.3144754
125,Euphonia_laniirostris,,-56.0991301,,-63.1820853,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-15.5986686,-17.7834936,46.3144754,46.3144754,46.3144754,46.3144754
126,Callipepla_gambelii,,-110.969219,,-106.0000001,,-109.9337782,,11.0480288,,11.0480288,,11.0480288,29.0948291,28.5000001,27.4846619,46.3144754,46.3144754,46.3144754
127,Daptrius_ater,,-57.4907268,,-64.9044936,,11.0480288,,11.0480288,,11.0480288,,11.0480288,-14.6213903,-14.8349438,46.3144754,46.3144754,46.3144754,46.3144754
128,Cyanerpes_cyaneus,,-39.0453843,,-38.4812772,,-39.064251,,-40.3376682,,-43.2093727,,11.0480288,-14.792599,-12.9822499,-16.443473,-20.3200917,-22.9110137,46.3144754
129,Estrilda_melpoda,,26.9778589,,27.7613139,,28.2821535,,11.0480288,,11.0480288,,11.0480288,-16.8141943,-15.8584807,-15.4164488,46.3144754,46.3144754,46.3144754
130,Glaucidium_gnoma_gnoma,,-90.92727412053142,,-89.8988087,,-87.204676,,11.0480288,,11.0480288,,11.0480288,14.6539748,15.6356088,14.1056861,46.3144754,46.3144754,46.3144754
131,Guira_guira,,-65.3094407,,-69.2059514,,-69.26322885452636,,11.0480288,,11.0480288,,11.0480288,-43.2531242,-51.6177331,-51.64607595,46.3144754,46.3144754,46.3144754
132,Haemorhous_mexicanus,,-96.5,,-92.61551841991157,,-93.115959,,11.0480288,,11.0480288,,11.0480288,17.0,16.6835469,16.753801,46.3144754,46.3144754,46.3144754
133,Hylophylax_naevioides,,-76.2988048,,-76.5324943,,-76.98077577005347,,-79.17154939601922,,11.0480288,,11.0480288,3.5308373,3.4517923,3.6707494,-0.34018899999999996,46.3144754,46.3144754
134,Lagopus_leucura,,-105.5732847,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,36.4072377,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
135,Lanius_collaris,,27.8998573,,22.459722,,31.009909,,25.6207519,,18.417396,,11.0480288,-33.0191604,-33.964444,-29.861825,-33.9617051,-33.928992,46.3144754
136,Manacus_vitellinus,,-76.1972779,,-76.302013,,-76.98077577005347,,-76.5324943,,11.0480288,,11.0480288,4.0856667,3.9000578,3.6707494,3.4517923,46.3144754,46.3144754
137,Megascops_asio,,-80.1433786,,-80.0532942,,-82.458444,,-80.19362,,11.0480288,,11.0480288,26.1223084,26.715364,27.9477595,25.7741728,46.3144754,46.3144754
138,Megascops_trichopsis,,-99.6569007,,-101.1923818,,-99.1331785,,11.0480288,,11.0480288,,11.0480288,19.292545,19.7027116,19.4326296,46.3144754,46.3144754,46.3144754
139,Nectarinia_tacazze,,35.000236,,36.9517005,,36.0712048,,11.0480288,,11.0480288,,11.0480288,1.018076,-0.4192962,-0.2802724,46.3144754,46.3144754,46.3144754
140,Neophema_pulchella,,150.6004709,,149.1012676,,144.9631608,,11.0480288,,11.0480288,,11.0480288,-34.8741198,-35.2975906,-37.8142176,46.3144754,46.3144754,46.3144754
141,Onychognathus_morio,,27.1013887,,26.6656814,,26.737969,,24.7642251,,11.0480288,,11.0480288,-26.7150922,-26.8625383,-27.982298,-28.7383012,46.3144754,46.3144754
142,Passer_domesticus,,-65.3094407,,-69.2059514,,-69.26322885452636,,11.0480288,,11.0480288,,11.0480288,-43.2531242,-51.6177331,-51.64607595,46.3144754,46.3144754,46.3144754
143,Porphyrio_porphyrio,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
144,Ramphastos_tucanus,,-56.0991301,,-64.9044936,,-63.1820853,,11.0480288,,11.0480288,,11.0480288,-15.5986686,-14.8349438,-17.7834936,46.3144754,46.3144754,46.3144754
145,Selenidera_maculirostris,,-48.5496098,,-49.014132,,-49.3695627,,11.0480288,,11.0480288,,11.0480288,-27.5973002,-28.471488,-28.6789941,46.3144754,46.3144754,46.3144754
146,Syrmaticus_humiae,,77.6852,,76.9360573,,77.4290492,,11.0480288,,11.0480288,,11.0480288,8.72953,8.5241122,8.1880471,46.3144754,46.3144754,46.3144754
